ping_index,latitude,longitude,depth_m,heading_deg,timestamp
606,16.498609536370605,85.20144838307688,27.3,133.2,2026-09-06T16:47:46.567166+00:00
607,16.498607317387872,85.20145084325809,27.4,133.2,2026-09-06T16:47:46.767166+00:00
608,16.498605096325385,85.20145330139705,27.4,133.3,2026-09-06T16:47:46.967166+00:00
609,16.49860287301024,85.2014557573199,27.4,133.4,2026-09-06T16:47:47.167166+00:00
610,16.49860064727562,85.20145821085781,27.5,133.4,2026-09-06T16:47:47.367166+00:00
611,16.49859841896125,85.20146066184735,27.5,133.5,2026-09-06T16:47:47.567166+00:00
612,16.4985961879138,85.20146311013097,27.5,133.5,2026-09-06T16:47:47.767166+00:00
613,16.498593953987296,85.20146555555728,27.5,133.6,2026-09-06T16:47:47.967166+00:00
614,16.498591717043443,85.20146799798151,27.6,133.7,2026-09-06T16:47:48.167166+00:00
615,16.49858947695203,85.20147043726584,27.6,133.8,2026-09-06T16:47:48.367166+00:00
616,16.498587233591202,85.20147287327973,27.6,133.8,2026-09-06T16:47:48.567166+00:00
617,16.49858498684778,85.20147530590033,27.7,133.9,2026-09-06T16:47:48.767166+00:00
618,16.498582736617518,85.20147773501272,27.7,134.0,2026-09-06T16:47:48.967166+00:00
619,16.498580482805355,85.2014801605103,27.7,134.1,2026-09-06T16:47:49.167166+00:00
620,16.4985782253256,85.20148258229504,27.8,134.2,2026-09-06T16:47:49.367166+00:00
621,16.49857596410215,85.20148500027778,27.8,134.3,2026-09-06T16:47:49.567166+00:00
622,16.498573699068633,85.20148741437849,27.8,134.4,2026-09-06T16:47:49.767166+00:00
623,16.498571430168525,85.20148982452648,27.8,134.5,2026-09-06T16:47:49.967166+00:00
624,16.498569157355277,85.20149223066065,27.9,134.6,2026-09-06T16:47:50.167166+00:00
625,16.498566880592357,85.2014946327297,27.9,134.7,2026-09-06T16:47:50.367166+00:00
626,16.49856459985331,85.20149703069234,27.9,134.8,2026-09-06T16:47:50.567166+00:00
627,16.49856231512179,85.20149942451732,28.0,134.9,2026-09-06T16:47:50.767166+00:00
628,16.49856002639153,85.20150181418371,28.0,135.0,2026-09-06T16:47:50.967166+00:00
629,16.498557733666306,85.20150419968094,28.0,135.1,2026-09-06T16:47:51.167166+00:00
630,16.498555436959883,85.20150658100884,28.1,135.2,2026-09-06T16:47:51.367166+00:00
631,16.49855313629594,85.20150895817777,28.1,135.3,2026-09-06T16:47:51.567166+00:00
632,16.498550831707927,85.20151133120861,28.1,135.4,2026-09-06T16:47:51.767166+00:00
633,16.498548523238966,85.20151370013275,28.1,135.5,2026-09-06T16:47:51.967166+00:00
634,16.49854621094167,85.20151606499209,28.2,135.6,2026-09-06T16:47:52.167166+00:00
635,16.498543894877965,85.20151842583898,28.2,135.7,2026-09-06T16:47:52.367166+00:00
636,16.498541575118907,85.20152078273611,28.2,135.7,2026-09-06T16:47:52.567166+00:00
637,16.498539251744447,85.2015231357564,28.3,135.8,2026-09-06T16:47:52.767166+00:00
638,16.498536924843187,85.20152548498288,28.3,135.9,2026-09-06T16:47:52.967166+00:00
639,16.49853459451214,85.20152783050847,28.3,136.0,2026-09-06T16:47:53.167166+00:00
640,16.498532260856447,85.20153017243584,28.3,136.1,2026-09-06T16:47:53.367166+00:00
641,16.498529923989086,85.20153251087712,28.4,136.2,2026-09-06T16:47:53.567166+00:00
642,16.49852758403057,85.20153484595363,28.4,136.3,2026-09-06T16:47:53.767166+00:00
643,16.498525241108617,85.2015371777957,28.4,136.3,2026-09-06T16:47:53.967166+00:00
644,16.498522895357848,85.20153950654222,28.5,136.4,2026-09-06T16:47:54.167166+00:00
645,16.498520546919412,85.20154183234038,28.5,136.5,2026-09-06T16:47:54.367166+00:00
646,16.498518195940655,85.20154415534526,28.5,136.5,2026-09-06T16:47:54.567166+00:00
647,16.49851584257473,85.20154647571943,28.6,136.6,2026-09-06T16:47:54.767166+00:00
648,16.49851348698025,85.20154879363257,28.6,136.7,2026-09-06T16:47:54.967166+00:00
649,16.4985111293209,85.20155110926103,28.6,136.7,2026-09-06T16:47:55.167166+00:00
650,16.49850876976503,85.20155342278733,28.6,136.8,2026-09-06T16:47:55.367166+00:00
651,16.498506408485284,85.2015557343997,28.7,136.8,2026-09-06T16:47:55.567166+00:00
652,16.498504045658184,85.20155804429157,28.7,136.9,2026-09-06T16:47:55.767166+00:00
653,16.498501681463715,85.20156035266108,28.7,136.9,2026-09-06T16:47:55.967166+00:00
654,16.498499316084935,85.20156265971049,28.8,136.9,2026-09-06T16:47:56.167166+00:00
655,16.498496949707544,85.20156496564569,28.8,136.9,2026-09-06T16:47:56.367166+00:00
656,16.498494582519466,85.20156727067561,28.8,137.0,2026-09-06T16:47:56.567166+00:00
657,16.498492214710435,85.20156957501166,28.8,137.0,2026-09-06T16:47:56.767166+00:00
658,16.49848984647156,85.20157187886716,28.9,137.0,2026-09-06T16:47:56.967166+00:00
659,16.498487477994903,85.20157418245674,28.9,137.0,2026-09-06T16:47:57.167166+00:00
660,16.498485109473062,85.20157648599574,28.9,137.0,2026-09-06T16:47:57.367166+00:00
661,16.49848274109873,85.2015787896997,29.0,137.0,2026-09-06T16:47:57.567166+00:00
662,16.498480373064275,85.20158109378362,29.0,137.0,2026-09-06T16:47:57.767166+00:00
663,16.49847800556131,85.20158339846152,29.0,137.0,2026-09-06T16:47:57.967166+00:00
664,16.49847563878026,85.2015857039458,29.0,137.0,2026-09-06T16:47:58.167166+00:00
665,16.498473272909948,85.2015880104466,29.1,136.9,2026-09-06T16:47:58.367166+00:00
666,16.498470908137172,85.20159031817131,29.1,136.9,2026-09-06T16:47:58.567166+00:00
667,16.498468544646283,85.20159262732398,29.1,136.9,2026-09-06T16:47:58.767166+00:00
668,16.49846618261876,85.20159493810473,29.2,136.8,2026-09-06T16:47:58.967166+00:00
669,16.498463822232804,85.20159725070928,29.2,136.8,2026-09-06T16:47:59.167166+00:00
670,16.498461463662913,85.20159956532835,29.2,136.7,2026-09-06T16:47:59.367166+00:00
671,16.498459107079512,85.2016018821472,29.2,136.7,2026-09-06T16:47:59.567166+00:00
672,16.49845675264852,85.20160420134513,29.3,136.6,2026-09-06T16:47:59.767166+00:00
673,16.498454400530974,85.20160652309498,29.3,136.6,2026-09-06T16:47:59.967166+00:00
674,16.49845205088263,85.20160884756274,29.3,136.5,2026-09-06T16:48:00.167166+00:00
675,16.498449703853616,85.20161117490704,29.4,136.4,2026-09-06T16:48:00.367166+00:00
676,16.498447359588017,85.20161350527884,29.4,136.4,2026-09-06T16:48:00.567166+00:00
677,16.49844501822357,85.20161583882094,29.4,136.3,2026-09-06T16:48:00.767166+00:00
678,16.498442679891266,85.20161817566773,29.4,136.2,2026-09-06T16:48:00.967166+00:00
679,16.49844034471504,85.20162051594478,29.5,136.1,2026-09-06T16:48:01.167166+00:00
680,16.49843801281144,85.20162285976859,29.5,136.1,2026-09-06T16:48:01.367166+00:00
681,16.498435684289323,85.20162520724628,29.5,136.0,2026-09-06T16:48:01.567166+00:00
682,16.498433359249542,85.20162755847538,29.5,135.9,2026-09-06T16:48:01.767166+00:00
683,16.49843103778468,85.20162991354357,29.6,135.8,2026-09-06T16:48:01.967166+00:00
684,16.49842871997878,85.20163227252853,29.6,135.7,2026-09-06T16:48:02.167166+00:00
685,16.498426405907086,85.20163463549778,29.6,135.6,2026-09-06T16:48:02.367166+00:00
686,16.49842409563584,85.2016370025085,29.6,135.5,2026-09-06T16:48:02.567166+00:00
687,16.498421789222043,85.20163937360753,29.7,135.4,2026-09-06T16:48:02.767166+00:00
688,16.49841948671329,85.20164174883118,29.7,135.3,2026-09-06T16:48:02.967166+00:00
689,16.49841718814758,85.20164412820525,29.7,135.2,2026-09-06T16:48:03.167166+00:00
690,16.498414893553193,85.20164651174504,29.7,135.1,2026-09-06T16:48:03.367166+00:00
691,16.49841260294855,85.20164889945532,29.8,135.0,2026-09-06T16:48:03.567166+00:00
692,16.49841031634213,85.2016512913304,29.8,134.9,2026-09-06T16:48:03.767166+00:00
693,16.49840803373238,85.20165368735417,29.8,134.8,2026-09-06T16:48:03.967166+00:00
694,16.498405755107676,85.2016560875002,29.8,134.7,2026-09-06T16:48:04.167166+00:00
695,16.4984034804463,85.20165849173192,29.9,134.6,2026-09-06T16:48:04.367166+00:00
696,16.49840120971645,85.20166090000266,29.9,134.5,2026-09-06T16:48:04.567166+00:00
697,16.498398942876268,85.20166331225593,29.9,134.4,2026-09-06T16:48:04.767166+00:00
698,16.49839667987389,85.20166572842551,29.9,134.3,2026-09-06T16:48:04.967166+00:00
699,16.49839442064755,85.20166814843572,29.9,134.2,2026-09-06T16:48:05.167166+00:00
700,16.498392165125686,85.20167057220162,30.0,134.1,2026-09-06T16:48:05.367166+00:00
701,16.498389913227086,85.20167299962932,30.0,134.1,2026-09-06T16:48:05.567166+00:00
702,16.49838766486106,85.20167543061622,30.0,134.0,2026-09-06T16:48:05.767166+00:00
703,16.49838541992764,85.20167786505125,30.0,133.9,2026-09-06T16:48:05.967166+00:00
704,16.498383178317802,85.20168030281522,30.1,133.8,2026-09-06T16:48:06.167166+00:00
705,16.49838093991372,85.20168274378119,30.1,133.7,2026-09-06T16:48:06.367166+00:00
706,16.49837870458907,85.20168518781468,30.1,133.6,2026-09-06T16:48:06.567166+00:00
707,16.498376472209305,85.20168763477416,30.1,133.6,2026-09-06T16:48:06.767166+00:00
708,16.49837424263201,85.20169008451128,30.1,133.5,2026-09-06T16:48:06.967166+00:00
709,16.49837201570725,85.20169253687135,30.2,133.4,2026-09-06T16:48:07.167166+00:00
710,16.498369791277955,85.20169499169361,30.2,133.4,2026-09-06T16:48:07.367166+00:00
711,16.49836756918033,85.20169744881176,30.2,133.3,2026-09-06T16:48:07.567166+00:00
712,16.49836534924427,85.20169990805422,30.2,133.3,2026-09-06T16:48:07.767166+00:00
713,16.498363131293818,85.20170236924463,30.2,133.2,2026-09-06T16:48:07.967166+00:00
714,16.498360915147614,85.20170483220224,30.3,133.2,2026-09-06T16:48:08.167166+00:00
715,16.4983587006194,85.20170729674228,30.3,133.1,2026-09-06T16:48:08.367166+00:00
716,16.498356487518503,85.2017097626765,30.3,133.1,2026-09-06T16:48:08.567166+00:00
717,16.498354275650353,85.20171222981347,30.3,133.1,2026-09-06T16:48:08.767166+00:00
718,16.49835206481702,85.20171469795909,30.3,133.1,2026-09-06T16:48:08.967166+00:00
719,16.49834985481773,85.20171716691702,30.4,133.0,2026-09-06T16:48:09.167166+00:00
720,16.49834764544943,85.20171963648913,30.4,133.0,2026-09-06T16:48:09.367166+00:00
721,16.498345436507343,85.20172210647588,30.4,133.0,2026-09-06T16:48:09.567166+00:00
722,16.498343227785515,85.20172457667684,30.4,133.0,2026-09-06T16:48:09.767166+00:00
723,16.498341019077394,85.20172704689111,30.4,133.0,2026-09-06T16:48:09.967166+00:00
724,16.49833881017638,85.20172951691774,30.5,133.0,2026-09-06T16:48:10.167166+00:00
725,16.498336600876417,85.2017319865562,30.5,133.0,2026-09-06T16:48:10.367166+00:00
726,16.49833439097253,85.20173445560683,30.5,133.0,2026-09-06T16:48:10.567166+00:00
727,16.49833218026141,85.20173692387127,30.5,133.0,2026-09-06T16:48:10.767166+00:00
728,16.498329968541956,85.20173939115291,30.5,133.1,2026-09-06T16:48:10.967166+00:00
729,16.498327755615815,85.20174185725735,30.5,133.1,2026-09-06T16:48:11.167166+00:00
730,16.498325541287947,85.20174432199279,30.6,133.1,2026-09-06T16:48:11.367166+00:00
731,16.49832332536713,85.2017467851705,30.6,133.2,2026-09-06T16:48:11.567166+00:00
732,16.4983211076665,85.20174924660522,30.6,133.2,2026-09-06T16:48:11.767166+00:00
733,16.49831888800401,85.20175170611567,30.6,133.3,2026-09-06T16:48:11.967166+00:00
734,16.498316666202967,85.20175416352488,30.6,133.3,2026-09-06T16:48:12.167166+00:00
735,16.498314442092465,85.20175661866061,30.6,133.4,2026-09-06T16:48:12.367166+00:00
736,16.498312215507838,85.20175907135582,30.6,133.4,2026-09-06T16:48:12.567166+00:00
737,16.49830998629111,85.20176152144903,30.7,133.5,2026-09-06T16:48:12.767166+00:00
738,16.498307754291368,85.20176396878469,30.7,133.6,2026-09-06T16:48:12.967166+00:00
739,16.498305519365186,85.2017664132136,30.7,133.6,2026-09-06T16:48:13.167166+00:00
740,16.49830328137695,85.2017688545933,30.7,133.7,2026-09-06T16:48:13.367166+00:00
741,16.498301040199223,85.20177129278837,30.7,133.8,2026-09-06T16:48:13.567166+00:00
742,16.49829879571304,85.20177372767081,30.7,133.9,2026-09-06T16:48:13.767166+00:00
743,16.4982965478082,85.20177615912043,30.7,134.0,2026-09-06T16:48:13.967166+00:00
744,16.49829429638351,85.20177858702506,30.7,134.0,2026-09-06T16:48:14.167166+00:00
745,16.498292041347046,85.20178101128094,30.8,134.1,2026-09-06T16:48:14.367166+00:00
746,16.498289782616325,85.201783431793,30.8,134.2,2026-09-06T16:48:14.567166+00:00
747,16.498287520118495,85.20178584847511,30.8,134.3,2026-09-06T16:48:14.767166+00:00
748,16.498285253790478,85.20178826125036,30.8,134.4,2026-09-06T16:48:14.967166+00:00
749,16.498282983579102,85.20179067005127,30.8,134.5,2026-09-06T16:48:15.167166+00:00
750,16.49828070944118,85.20179307482003,30.8,134.6,2026-09-06T16:48:15.367166+00:00
751,16.498278431343557,85.20179547550867,30.8,134.7,2026-09-06T16:48:15.567166+00:00
752,16.498276149263194,85.20179787207925,30.8,134.8,2026-09-06T16:48:15.767166+00:00
753,16.49827386318712,85.201800264504,30.8,134.9,2026-09-06T16:48:15.967166+00:00
754,16.498271573112454,85.20180265276544,30.9,135.0,2026-09-06T16:48:16.167166+00:00
755,16.498269279046347,85.20180503685647,30.9,135.1,2026-09-06T16:48:16.367166+00:00
756,16.498266981005905,85.20180741678051,30.9,135.2,2026-09-06T16:48:16.567166+00:00
757,16.498264679018103,85.20180979255143,30.9,135.3,2026-09-06T16:48:16.767166+00:00
758,16.498262373119665,85.20181216419365,30.9,135.4,2026-09-06T16:48:16.967166+00:00
759,16.498260063356916,85.20181453174212,30.9,135.5,2026-09-06T16:48:17.167166+00:00
760,16.498257749785633,85.20181689524223,30.9,135.6,2026-09-06T16:48:17.367166+00:00
761,16.49825543247083,85.20181925474984,30.9,135.7,2026-09-06T16:48:17.567166+00:00
762,16.49825311148658,85.20182161033105,30.9,135.8,2026-09-06T16:48:17.767166+00:00
763,16.49825078691576,85.20182396206225,30.9,135.9,2026-09-06T16:48:17.967166+00:00
764,16.49824845884985,85.20182631002979,30.9,136.0,2026-09-06T16:48:18.167166+00:00
765,16.49824612738862,85.20182865432989,30.9,136.0,2026-09-06T16:48:18.367166+00:00
766,16.498243792639872,85.20183099506843,30.9,136.1,2026-09-06T16:48:18.567166+00:00
767,16.49824145471916,85.2018333323607,30.9,136.2,2026-09-06T16:48:18.767166+00:00
768,16.49823911374945,85.20183566633106,31.0,136.3,2026-09-06T16:48:18.967166+00:00
769,16.498236769860828,85.20183799711273,31.0,136.4,2026-09-06T16:48:19.167166+00:00
770,16.498234423190144,85.20184032484745,31.0,136.4,2026-09-06T16:48:19.367166+00:00
771,16.498232073880672,85.20184264968509,31.0,136.5,2026-09-06T16:48:19.567166+00:00
772,16.498229722081753,85.20184497178332,31.0,136.6,2026-09-06T16:48:19.767166+00:00
773,16.49822736794842,85.20184729130712,31.0,136.6,2026-09-06T16:48:19.967166+00:00
774,16.49822501164103,85.2018496084285,31.0,136.7,2026-09-06T16:48:20.167166+00:00
775,16.49822265332488,85.20185192332592,31.0,136.7,2026-09-06T16:48:20.367166+00:00
776,16.498220293169815,85.20185423618386,31.0,136.8,2026-09-06T16:48:20.567166+00:00
777,16.498217931349824,85.20185654719238,31.0,136.8,2026-09-06T16:48:20.767166+00:00
778,16.498215568042635,85.20185885654652,31.0,136.9,2026-09-06T16:48:20.967166+00:00
779,16.498213203429323,85.2018611644459,31.0,136.9,2026-09-06T16:48:21.167166+00:00
780,16.498210837693872,85.20186347109404,31.0,136.9,2026-09-06T16:48:21.367166+00:00
781,16.49820847102278,85.20186577669791,31.0,137.0,2026-09-06T16:48:21.567166+00:00
782,16.49820610360463,85.20186808146737,31.0,137.0,2026-09-06T16:48:21.767166+00:00
783,16.498203735629662,85.20187038561448,31.0,137.0,2026-09-06T16:48:21.967166+00:00
784,16.498201367289354,85.20187268935314,31.0,137.0,2026-09-06T16:48:22.167166+00:00
785,16.498198998775997,85.20187499289823,31.0,137.0,2026-09-06T16:48:22.367166+00:00
786,16.498196630282262,85.20187729646524,31.0,137.0,2026-09-06T16:48:22.567166+00:00
787,16.498194262000794,85.20187960026959,31.0,137.0,2026-09-06T16:48:22.767166+00:00
788,16.498191894123735,85.20188190452602,31.0,137.0,2026-09-06T16:48:22.967166+00:00
789,16.498189526842364,85.20188420944808,31.0,137.0,2026-09-06T16:48:23.167166+00:00
790,16.498187160346607,85.20188651524747,31.0,136.9,2026-09-06T16:48:23.367166+00:00
791,16.498184794824656,85.20188882213344,31.0,136.9,2026-09-06T16:48:23.567166+00:00
792,16.49818243046254,85.20189113031233,31.0,136.9,2026-09-06T16:48:23.767166+00:00
793,16.498180067443673,85.20189343998696,31.0,136.9,2026-09-06T16:48:23.967166+00:00
794,16.498177705948486,85.201895751356,31.0,136.8,2026-09-06T16:48:24.167166+00:00
795,16.49817534615398,85.20189806461356,31.0,136.8,2026-09-06T16:48:24.367166+00:00
796,16.498172988233332,85.20190037994855,31.0,136.7,2026-09-06T16:48:24.567166+00:00
797,16.49817063235549,85.20190269754431,31.0,136.7,2026-09-06T16:48:24.767166+00:00
798,16.498168278684776,85.20190501757801,31.0,136.6,2026-09-06T16:48:24.967166+00:00
799,16.498165927380494,85.20190734022026,31.0,136.6,2026-09-06T16:48:25.167166+00:00
800,16.498163578596557,85.20190966563459,31.0,136.5,2026-09-06T16:48:25.367166+00:00
801,16.49816123248109,85.2019119939771,31.0,136.4,2026-09-06T16:48:25.567166+00:00
802,16.49815888917609,85.20191432539606,31.0,136.3,2026-09-06T16:48:25.767166+00:00
803,16.498156548817057,85.20191666003149,31.0,136.3,2026-09-06T16:48:25.967166+00:00
804,16.498154211532654,85.2019189980148,30.9,136.2,2026-09-06T16:48:26.167166+00:00
805,16.498151877444364,85.20192133946858,30.9,136.1,2026-09-06T16:48:26.367166+00:00
806,16.49814954666618,85.2019236845062,30.9,136.0,2026-09-06T16:48:26.567166+00:00
807,16.498147219304304,85.20192603323157,30.9,135.9,2026-09-06T16:48:26.767166+00:00
808,16.498144895456832,85.20192838573894,30.9,135.9,2026-09-06T16:48:26.967166+00:00
809,16.49814257521351,85.20193074211265,30.9,135.8,2026-09-06T16:48:27.167166+00:00
810,16.498140258655443,85.20193310242698,30.9,135.7,2026-09-06T16:48:27.367166+00:00
811,16.498137945854882,85.20193546674597,30.9,135.6,2026-09-06T16:48:27.567166+00:00
812,16.49813563687497,85.20193783512333,30.9,135.5,2026-09-06T16:48:27.767166+00:00
813,16.498133331769576,85.20194020760238,30.9,135.4,2026-09-06T16:48:27.967166+00:00
814,16.49813103058308,85.20194258421589,30.9,135.3,2026-09-06T16:48:28.167166+00:00
815,16.498128733350235,85.20194496498614,30.9,135.2,2026-09-06T16:48:28.367166+00:00
816,16.498126440096012,85.2019473499249,30.9,135.1,2026-09-06T16:48:28.567166+00:00
817,16.4981241508355,85.20194973903338,30.9,135.0,2026-09-06T16:48:28.767166+00:00
818,16.498121865573808,85.20195213230238,30.8,134.9,2026-09-06T16:48:28.967166+00:00
819,16.498119584305996,85.20195452971235,30.8,134.8,2026-09-06T16:48:29.167166+00:00
820,16.498117307017058,85.2019569312334,30.8,134.7,2026-09-06T16:48:29.367166+00:00
821,16.49811503368188,85.20195933682554,30.8,134.6,2026-09-06T16:48:29.567166+00:00
822,16.498112764265272,85.2019617464388,30.8,134.5,2026-09-06T16:48:29.767166+00:00
823,16.498110498722,85.20196416001338,30.8,134.4,2026-09-06T16:48:29.967166+00:00
824,16.498108236996863,85.20196657747984,30.8,134.3,2026-09-06T16:48:30.167166+00:00
825,16.498105979024785,85.20196899875938,30.8,134.2,2026-09-06T16:48:30.367166+00:00
826,16.49810372473094,85.20197142376404,30.8,134.1,2026-09-06T16:48:30.567166+00:00
827,16.498101474030907,85.20197385239695,30.7,134.0,2026-09-06T16:48:30.767166+00:00
828,16.49809922683086,85.2019762845526,30.7,133.9,2026-09-06T16:48:30.967166+00:00
829,16.498096983027743,85.20197872011721,30.7,133.9,2026-09-06T16:48:31.167166+00:00
830,16.49809474250956,85.20198115896892,30.7,133.8,2026-09-06T16:48:31.367166+00:00
831,16.49809250515559,85.20198360097821,30.7,133.7,2026-09-06T16:48:31.567166+00:00
832,16.498090270836702,85.2019860460082,30.7,133.6,2026-09-06T16:48:31.767166+00:00
833,16.498088039415666,85.20198849391502,30.7,133.6,2026-09-06T16:48:31.967166+00:00
834,16.498085810747497,85.20199094454816,30.7,133.5,2026-09-06T16:48:32.167166+00:00
835,16.498083584679822,85.20199339775083,30.6,133.4,2026-09-06T16:48:32.367166+00:00
836,16.49808136105326,85.20199585336036,30.6,133.4,2026-09-06T16:48:32.567166+00:00
837,16.49807913970184,85.20199831120863,30.6,133.3,2026-09-06T16:48:32.767166+00:00
838,16.498076920453443,85.20200077112243,30.6,133.3,2026-09-06T16:48:32.967166+00:00
839,16.49807470313024,85.20200323292386,30.6,133.2,2026-09-06T16:48:33.167166+00:00
840,16.49807248754917,85.20200569643077,30.6,133.2,2026-09-06T16:48:33.367166+00:00
841,16.498070273522433,85.20200816145717,30.5,133.1,2026-09-06T16:48:33.567166+00:00
842,16.498068060857996,85.20201062781369,30.5,133.1,2026-09-06T16:48:33.767166+00:00
843,16.49806584936009,85.20201309530798,30.5,133.1,2026-09-06T16:48:33.967166+00:00
844,16.49806363882977,85.20201556374512,30.5,133.0,2026-09-06T16:48:34.167166+00:00
845,16.498061429065437,85.20201803292811,30.5,133.0,2026-09-06T16:48:34.367166+00:00
846,16.498059219863396,85.2020205026583,30.5,133.0,2026-09-06T16:48:34.567166+00:00
847,16.498057011018407,85.20202297273582,30.4,133.0,2026-09-06T16:48:34.767166+00:00
848,16.49805480232425,85.20202544296001,30.4,133.0,2026-09-06T16:48:34.967166+00:00
849,16.4980525935743,85.20202791312991,30.4,133.0,2026-09-06T16:48:35.167166+00:00
850,16.498050384562077,85.20203038304467,30.4,133.0,2026-09-06T16:48:35.367166+00:00
851,16.49804817508182,85.202032852504,30.4,133.0,2026-09-06T16:48:35.567166+00:00
852,16.498045964929062,85.20203532130863,30.4,133.0,2026-09-06T16:48:35.767166+00:00
853,16.49804375390116,85.20203778926073,30.3,133.1,2026-09-06T16:48:35.967166+00:00
854,16.498041541797885,85.20204025616438,30.3,133.1,2026-09-06T16:48:36.167166+00:00
855,16.49803932842194,85.20204272182602,30.3,133.1,2026-09-06T16:48:36.367166+00:00
856,16.498037113579507,85.20204518605483,30.3,133.1,2026-09-06T16:48:36.567166+00:00
857,16.498034897080775,85.2020476486632,30.3,133.2,2026-09-06T16:48:36.767166+00:00
858,16.498032678740444,85.20205010946717,30.2,133.2,2026-09-06T16:48:36.967166+00:00
859,16.498030458378214,85.20205256828685,30.2,133.3,2026-09-06T16:48:37.167166+00:00
860,16.498028235819287,85.20205502494682,30.2,133.3,2026-09-06T16:48:37.367166+00:00
861,16.498026010894804,85.20205747927655,30.2,133.4,2026-09-06T16:48:37.567166+00:00
862,16.498023783442306,85.20205993111081,30.2,133.5,2026-09-06T16:48:37.767166+00:00
863,16.498021553306142,85.20206238029007,30.1,133.5,2026-09-06T16:48:37.967166+00:00
864,16.498019320337885,85.20206482666089,30.1,133.6,2026-09-06T16:48:38.167166+00:00
865,16.498017084396686,85.20206727007628,30.1,133.7,2026-09-06T16:48:38.367166+00:00
866,16.498014845349655,85.20206971039613,30.1,133.7,2026-09-06T16:48:38.567166+00:00
867,16.498012603072162,85.20207214748747,30.1,133.8,2026-09-06T16:48:38.767166+00:00
868,16.498010357448162,85.20207458122488,30.0,133.9,2026-09-06T16:48:38.967166+00:00
869,16.498008108370456,85.20207701149083,30.0,134.0,2026-09-06T16:48:39.167166+00:00
870,16.498005855740942,85.20207943817596,30.0,134.1,2026-09-06T16:48:39.367166+00:00
871,16.49800359947085,85.20208186117938,30.0,134.2,2026-09-06T16:48:39.567166+00:00
872,16.49800133948092,85.20208428040901,29.9,134.3,2026-09-06T16:48:39.767166+00:00
873,16.497999075701575,85.20208669578179,29.9,134.3,2026-09-06T16:48:39.967166+00:00
874,16.497996808073047,85.20208910722397,29.9,134.4,2026-09-06T16:48:40.167166+00:00
875,16.49799453654552,85.20209151467128,29.9,134.5,2026-09-06T16:48:40.367166+00:00
876,16.49799226107917,85.2020939180692,29.9,134.6,2026-09-06T16:48:40.567166+00:00
877,16.497989981644253,85.2020963173731,29.8,134.7,2026-09-06T16:48:40.767166+00:00
878,16.4979876982211,85.2020987125485,29.8,134.8,2026-09-06T16:48:40.967166+00:00
879,16.497985410800148,85.20210110357102,29.8,134.9,2026-09-06T16:48:41.167166+00:00
880,16.49798311938189,85.20210349042671,29.8,135.0,2026-09-06T16:48:41.367166+00:00
881,16.497980823976835,85.20210587311198,29.7,135.1,2026-09-06T16:48:41.567166+00:00
882,16.497978524605422,85.20210825163373,29.7,135.2,2026-09-06T16:48:41.767166+00:00
883,16.49797622129792,85.20211062600941,29.7,135.3,2026-09-06T16:48:41.967166+00:00
884,16.4979739140943,85.20211299626699,29.7,135.4,2026-09-06T16:48:42.167166+00:00
885,16.497971603044075,85.20211536244491,29.6,135.5,2026-09-06T16:48:42.367166+00:00
886,16.497969288206157,85.2021177245921,29.6,135.6,2026-09-06T16:48:42.567166+00:00
887,16.49796696964863,85.20212008276788,29.6,135.7,2026-09-06T16:48:42.767166+00:00
888,16.49796464744856,85.20212243704184,29.6,135.8,2026-09-06T16:48:42.967166+00:00
889,16.497962321691737,85.2021247874937,29.5,135.9,2026-09-06T16:48:43.167166+00:00
890,16.49795999247246,85.2021271342132,29.5,136.0,2026-09-06T16:48:43.367166+00:00
891,16.497957659893235,85.2021294772998,29.5,136.1,2026-09-06T16:48:43.567166+00:00
892,16.497955324064506,85.20213181686259,29.5,136.2,2026-09-06T16:48:43.767166+00:00
893,16.497952985104348,85.2021341530199,29.4,136.2,2026-09-06T16:48:43.967166+00:00
894,16.497950643138168,85.20213648589916,29.4,136.3,2026-09-06T16:48:44.167166+00:00
895,16.497948298298358,85.20213881563646,29.4,136.4,2026-09-06T16:48:44.367166+00:00
896,16.497945950723963,85.20214114237633,29.3,136.5,2026-09-06T16:48:44.567166+00:00
897,16.497943600560347,85.2021434662713,29.3,136.5,2026-09-06T16:48:44.767166+00:00
898,16.497941247958803,85.20214578748153,29.3,136.6,2026-09-06T16:48:44.967166+00:00
899,16.4979388930762,85.20214810617443,29.3,136.6,2026-09-06T16:48:45.167166+00:00
900,16.497936536074594,85.20215042252423,29.2,136.7,2026-09-06T16:48:45.367166+00:00
901,16.497934177120865,85.20215273671147,29.2,136.8,2026-09-06T16:48:45.567166+00:00
902,16.497931816386284,85.20215504892255,29.2,136.8,2026-09-06T16:48:45.767166+00:00
903,16.497929454046147,85.20215735934927,29.2,136.8,2026-09-06T16:48:45.967166+00:00
904,16.497927090279354,85.20215966818826,29.1,136.9,2026-09-06T16:48:46.167166+00:00
905,16.497924725268003,85.20216197564052,29.1,136.9,2026-09-06T16:48:46.367166+00:00
906,16.497922359196984,85.2021642819108,29.1,136.9,2026-09-06T16:48:46.567166+00:00
907,16.49791999225352,85.20216658720707,29.0,137.0,2026-09-06T16:48:46.767166+00:00
908,16.49791762462681,85.20216889174004,29.0,137.0,2026-09-06T16:48:46.967166+00:00
