ping_index,latitude,longitude,depth_m,heading_deg,timestamp
606,15.850981544534315,83.95176981022058,27.3,58.2,2026-09-06T16:47:46.396959+00:00
607,15.850983248729452,83.95177267297349,27.4,58.2,2026-09-06T16:47:46.596959+00:00
608,15.85098495049489,83.95177553728787,27.4,58.3,2026-09-06T16:47:46.796959+00:00
609,15.850986649624865,83.95177840329252,27.4,58.4,2026-09-06T16:47:46.996959+00:00
610,15.850988345919825,83.95178127111136,27.5,58.4,2026-09-06T16:47:47.196959+00:00
611,15.850990039186948,83.95178414086315,27.5,58.5,2026-09-06T16:47:47.396959+00:00
612,15.850991729240615,83.95178701266123,27.5,58.5,2026-09-06T16:47:47.596959+00:00
613,15.850993415902845,83.95178988661311,27.5,58.6,2026-09-06T16:47:47.796959+00:00
614,15.850995099003766,83.9517927628203,27.6,58.7,2026-09-06T16:47:47.996959+00:00
615,15.850996778382012,83.95179564137801,27.6,58.8,2026-09-06T16:47:48.196959+00:00
616,15.850998453885174,83.95179852237492,27.6,58.8,2026-09-06T16:47:48.396959+00:00
617,15.851000125370161,83.95180140589297,27.7,58.9,2026-09-06T16:47:48.596959+00:00
618,15.851001792703572,83.95180429200718,27.7,59.0,2026-09-06T16:47:48.796959+00:00
619,15.85100345576207,83.95180718078552,27.7,59.1,2026-09-06T16:47:48.996959+00:00
620,15.851005114432684,83.95181007228874,27.8,59.2,2026-09-06T16:47:49.196959+00:00
621,15.851006768613143,83.95181296657024,27.8,59.3,2026-09-06T16:47:49.396959+00:00
622,15.851008418212128,83.95181586367605,27.8,59.4,2026-09-06T16:47:49.596959+00:00
623,15.851010063149559,83.95181876364465,27.8,59.5,2026-09-06T16:47:49.796959+00:00
624,15.851011703356809,83.95182166650706,27.9,59.6,2026-09-06T16:47:49.996959+00:00
625,15.851013338776914,83.9518245722867,27.9,59.7,2026-09-06T16:47:50.196959+00:00
626,15.851014969364753,83.95182748099947,27.9,59.8,2026-09-06T16:47:50.396959+00:00
627,15.851016595087192,83.95183039265375,28.0,59.9,2026-09-06T16:47:50.596959+00:00
628,15.8510182159232,83.95183330725042,28.0,60.0,2026-09-06T16:47:50.796959+00:00
629,15.851019831863956,83.95183622478297,28.0,60.1,2026-09-06T16:47:50.996959+00:00
630,15.851021442912886,83.95183914523753,28.1,60.2,2026-09-06T16:47:51.196959+00:00
631,15.8510230490857,83.95184206859298,28.1,60.3,2026-09-06T16:47:51.396959+00:00
632,15.851024650410402,83.95184499482116,28.1,60.4,2026-09-06T16:47:51.596959+00:00
633,15.85102624692723,83.95184792388683,28.1,60.5,2026-09-06T16:47:51.796959+00:00
634,15.851027838688612,83.95185085574799,28.2,60.6,2026-09-06T16:47:51.996959+00:00
635,15.851029425759044,83.95185379035595,28.2,60.7,2026-09-06T16:47:52.196959+00:00
636,15.851031008214974,83.95185672765555,28.2,60.7,2026-09-06T16:47:52.396959+00:00
637,15.851032586144639,83.9518596675853,28.3,60.8,2026-09-06T16:47:52.596959+00:00
638,15.851034159647865,83.95186261007768,28.3,60.9,2026-09-06T16:47:52.796959+00:00
639,15.851035728835829,83.95186555505923,28.3,61.0,2026-09-06T16:47:52.996959+00:00
640,15.851037293830815,83.95186850245088,28.3,61.1,2026-09-06T16:47:53.196959+00:00
641,15.851038854765921,83.95187145216809,28.4,61.2,2026-09-06T16:47:53.396959+00:00
642,15.851040411784728,83.95187440412118,28.4,61.3,2026-09-06T16:47:53.596959+00:00
643,15.85104196504096,83.9518773582155,28.4,61.3,2026-09-06T16:47:53.796959+00:00
644,15.851043514698107,83.95188031435173,28.5,61.4,2026-09-06T16:47:53.996959+00:00
645,15.851045060929012,83.95188327242609,28.5,61.5,2026-09-06T16:47:54.196959+00:00
646,15.85104660391543,83.95188623233064,28.5,61.5,2026-09-06T16:47:54.396959+00:00
647,15.851048143847596,83.95188919395353,28.6,61.6,2026-09-06T16:47:54.596959+00:00
648,15.851049680923708,83.9518921571793,28.6,61.7,2026-09-06T16:47:54.796959+00:00
649,15.85105121534945,83.95189512188908,28.6,61.7,2026-09-06T16:47:54.996959+00:00
650,15.85105274733743,83.95189808796088,28.6,61.8,2026-09-06T16:47:55.196959+00:00
651,15.851054277106668,83.95190105526994,28.7,61.8,2026-09-06T16:47:55.396959+00:00
652,15.851055804881996,83.95190402368888,28.7,61.9,2026-09-06T16:47:55.596959+00:00
653,15.851057330893497,83.95190699308813,28.7,61.9,2026-09-06T16:47:55.796959+00:00
654,15.85105885537589,83.95190996333604,28.8,61.9,2026-09-06T16:47:55.996959+00:00
655,15.851060378567915,83.95191293429923,28.8,61.9,2026-09-06T16:47:56.196959+00:00
656,15.851061900711716,83.95191590584294,28.8,62.0,2026-09-06T16:47:56.396959+00:00
657,15.851063422052201,83.95191887783118,28.8,62.0,2026-09-06T16:47:56.596959+00:00
658,15.851064942836393,83.95192185012709,28.9,62.0,2026-09-06T16:47:56.796959+00:00
659,15.851066463312781,83.9519248225932,28.9,62.0,2026-09-06T16:47:56.996959+00:00
660,15.851067983730672,83.95192779509165,28.9,62.0,2026-09-06T16:47:57.196959+00:00
661,15.851069504339526,83.95193076748458,29.0,62.0,2026-09-06T16:47:57.396959+00:00
662,15.851071025388293,83.95193373963428,29.0,62.0,2026-09-06T16:47:57.596959+00:00
663,15.851072547124769,83.95193671140358,29.0,62.0,2026-09-06T16:47:57.796959+00:00
664,15.851074069794933,83.95193968265605,29.0,62.0,2026-09-06T16:47:57.996959+00:00
665,15.851075593642305,83.9519426532563,29.1,61.9,2026-09-06T16:47:58.196959+00:00
666,15.851077118907298,83.95194562307027,29.1,61.9,2026-09-06T16:47:58.396959+00:00
667,15.851078645826599,83.95194859196549,29.1,61.9,2026-09-06T16:47:58.596959+00:00
668,15.851080174632534,83.95195155981136,29.2,61.8,2026-09-06T16:47:58.796959+00:00
669,15.851081705552476,83.95195452647944,29.2,61.8,2026-09-06T16:47:58.996959+00:00
670,15.851083238808238,83.95195749184371,29.2,61.7,2026-09-06T16:47:59.196959+00:00
671,15.851084774615504,83.95196045578086,29.2,61.7,2026-09-06T16:47:59.396959+00:00
672,15.851086313183282,83.95196341817051,29.3,61.6,2026-09-06T16:47:59.596959+00:00
673,15.851087854713333,83.95196637889556,29.3,61.6,2026-09-06T16:47:59.796959+00:00
674,15.85108939939969,83.95196933784246,29.3,61.5,2026-09-06T16:47:59.996959+00:00
675,15.851090947428146,83.95197229490137,29.4,61.4,2026-09-06T16:48:00.196959+00:00
676,15.85109249897578,83.95197524996654,29.4,61.4,2026-09-06T16:48:00.396959+00:00
677,15.851094054210513,83.95197820293653,29.4,61.3,2026-09-06T16:48:00.596959+00:00
678,15.851095613290703,83.95198115371447,29.4,61.2,2026-09-06T16:48:00.796959+00:00
679,15.851097176364734,83.95198410220831,29.5,61.1,2026-09-06T16:48:00.996959+00:00
680,15.851098743570658,83.95198704833108,29.5,61.1,2026-09-06T16:48:01.196959+00:00
681,15.851100315035865,83.9519899920011,29.5,61.0,2026-09-06T16:48:01.396959+00:00
682,15.851101890876782,83.95199293314228,29.5,60.9,2026-09-06T16:48:01.596959+00:00
683,15.851103471198583,83.95199587168428,29.6,60.8,2026-09-06T16:48:01.796959+00:00
684,15.851105056094966,83.95199880756273,29.6,60.7,2026-09-06T16:48:01.996959+00:00
685,15.851106645647928,83.95200174071951,29.6,60.6,2026-09-06T16:48:02.196959+00:00
686,15.851108239927589,83.95200467110284,29.6,60.5,2026-09-06T16:48:02.396959+00:00
687,15.851109838992056,83.95200759866758,29.7,60.4,2026-09-06T16:48:02.596959+00:00
688,15.851111442887285,83.95201052337531,29.7,60.3,2026-09-06T16:48:02.796959+00:00
689,15.85111305164703,83.95201344519452,29.7,60.2,2026-09-06T16:48:02.996959+00:00
690,15.85111466529276,83.95201636410079,29.7,60.1,2026-09-06T16:48:03.196959+00:00
691,15.851116283833665,83.95201928007681,29.8,60.0,2026-09-06T16:48:03.396959+00:00
692,15.851117907266662,83.95202219311263,29.8,59.9,2026-09-06T16:48:03.596959+00:00
693,15.851119535576437,83.95202510320563,29.8,59.8,2026-09-06T16:48:03.796959+00:00
694,15.851121168735514,83.95202801036068,29.8,59.7,2026-09-06T16:48:03.996959+00:00
695,15.851122806704375,83.95203091459014,29.9,59.6,2026-09-06T16:48:04.196959+00:00
696,15.851124449431595,83.95203381591392,29.9,59.5,2026-09-06T16:48:04.396959+00:00
697,15.85112609685399,83.95203671435947,29.9,59.4,2026-09-06T16:48:04.596959+00:00
698,15.851127748896818,83.95203960996179,29.9,59.3,2026-09-06T16:48:04.796959+00:00
699,15.851129405474008,83.95204250276336,29.9,59.2,2026-09-06T16:48:04.996959+00:00
700,15.851131066488385,83.95204539281413,30.0,59.1,2026-09-06T16:48:05.196959+00:00
701,15.851132731831964,83.95204828017143,30.0,59.1,2026-09-06T16:48:05.396959+00:00
702,15.85113440138622,83.95205116489984,30.0,59.0,2026-09-06T16:48:05.596959+00:00
703,15.851136075022438,83.95205404707112,30.0,58.9,2026-09-06T16:48:05.796959+00:00
704,15.85113775260202,83.95205692676396,30.1,58.8,2026-09-06T16:48:05.996959+00:00
705,15.851139433976881,83.95205980406394,30.1,58.7,2026-09-06T16:48:06.196959+00:00
706,15.851141118989803,83.9520626790632,30.1,58.6,2026-09-06T16:48:06.396959+00:00
707,15.85114280747485,83.95206555186034,30.1,58.6,2026-09-06T16:48:06.596959+00:00
708,15.851144499257801,83.9520684225601,30.1,58.5,2026-09-06T16:48:06.796959+00:00
709,15.851146194156547,83.95207129127309,30.2,58.4,2026-09-06T16:48:06.996959+00:00
710,15.851147891981588,83.95207415811558,30.2,58.4,2026-09-06T16:48:07.196959+00:00
711,15.851149592536473,83.95207702320913,30.2,58.3,2026-09-06T16:48:07.396959+00:00
712,15.851151295618289,83.95207988668028,30.2,58.3,2026-09-06T16:48:07.596959+00:00
713,15.851153001018154,83.95208274866023,30.2,58.2,2026-09-06T16:48:07.796959+00:00
714,15.851154708521708,83.95208560928442,30.3,58.2,2026-09-06T16:48:07.996959+00:00
715,15.851156417909653,83.95208846869224,30.3,58.1,2026-09-06T16:48:08.196959+00:00
716,15.851158128958257,83.95209132702657,30.3,58.1,2026-09-06T16:48:08.396959+00:00
717,15.85115984143988,83.95209418443339,30.3,58.1,2026-09-06T16:48:08.596959+00:00
718,15.851161555123536,83.95209704106139,30.3,58.1,2026-09-06T16:48:08.796959+00:00
719,15.851163269775414,83.9520998970615,30.4,58.0,2026-09-06T16:48:08.996959+00:00
720,15.851164985159444,83.9521027525865,30.4,58.0,2026-09-06T16:48:09.196959+00:00
721,15.851166701037844,83.95210560779054,30.4,58.0,2026-09-06T16:48:09.396959+00:00
722,15.85116841717167,83.95210846282872,30.4,58.0,2026-09-06T16:48:09.596959+00:00
723,15.851170133321386,83.95211131785658,30.4,58.0,2026-09-06T16:48:09.796959+00:00
724,15.85117184924742,83.95211417302976,30.5,58.0,2026-09-06T16:48:09.996959+00:00
725,15.851173564710718,83.95211702850341,30.5,58.0,2026-09-06T16:48:10.196959+00:00
726,15.851175279473317,83.95211988443185,30.5,58.0,2026-09-06T16:48:10.396959+00:00
727,15.85117699329888,83.95212274096808,30.5,58.0,2026-09-06T16:48:10.596959+00:00
728,15.85117870595327,83.95212559826327,30.5,58.1,2026-09-06T16:48:10.796959+00:00
729,15.851180417205091,83.95212845646644,30.5,58.1,2026-09-06T16:48:10.996959+00:00
730,15.85118212682623,83.95213131572396,30.6,58.1,2026-09-06T16:48:11.196959+00:00
731,15.851183834592407,83.95213417617917,30.6,58.2,2026-09-06T16:48:11.396959+00:00
732,15.851185540283703,83.9521370379719,30.6,58.2,2026-09-06T16:48:11.596959+00:00
733,15.851187243685079,83.95213990123816,30.6,58.3,2026-09-06T16:48:11.796959+00:00
734,15.851188944586891,83.95214276610973,30.6,58.3,2026-09-06T16:48:11.996959+00:00
735,15.851190642785411,83.95214563271378,30.6,58.4,2026-09-06T16:48:12.196959+00:00
736,15.8511923380833,83.95214850117254,30.6,58.4,2026-09-06T16:48:12.396959+00:00
737,15.851194030290102,83.95215137160302,30.7,58.5,2026-09-06T16:48:12.596959+00:00
738,15.851195719222716,83.95215424411658,30.7,58.6,2026-09-06T16:48:12.796959+00:00
739,15.851197404705841,83.9521571188188,30.7,58.6,2026-09-06T16:48:12.996959+00:00
740,15.85119908657242,83.95215999580905,30.7,58.7,2026-09-06T16:48:13.196959+00:00
741,15.851200764664059,83.95216287518039,30.7,58.8,2026-09-06T16:48:13.396959+00:00
742,15.851202438831429,83.95216575701923,30.7,58.9,2026-09-06T16:48:13.596959+00:00
743,15.85120410893466,83.95216864140524,30.7,59.0,2026-09-06T16:48:13.796959+00:00
744,15.851205774843697,83.95217152841107,30.7,59.0,2026-09-06T16:48:13.996959+00:00
745,15.85120743643866,83.95217441810227,30.8,59.1,2026-09-06T16:48:14.196959+00:00
746,15.851209093610139,83.95217731053714,30.8,59.2,2026-09-06T16:48:14.396959+00:00
747,15.851210746259513,83.95218020576658,30.8,59.3,2026-09-06T16:48:14.596959+00:00
748,15.85121239429922,83.95218310383412,30.8,59.4,2026-09-06T16:48:14.796959+00:00
749,15.851214037653003,83.95218600477573,30.8,59.5,2026-09-06T16:48:14.996959+00:00
750,15.85121567625614,83.95218890861986,30.8,59.6,2026-09-06T16:48:15.196959+00:00
751,15.85121731005563,83.95219181538742,30.8,59.7,2026-09-06T16:48:15.396959+00:00
752,15.851218939010362,83.95219472509179,30.8,59.8,2026-09-06T16:48:15.596959+00:00
753,15.851220563091264,83.95219763773879,30.8,59.9,2026-09-06T16:48:15.796959+00:00
754,15.851222182281406,83.95220055332682,30.9,60.0,2026-09-06T16:48:15.996959+00:00
755,15.851223796576079,83.95220347184687,30.9,60.1,2026-09-06T16:48:16.196959+00:00
756,15.851225405982838,83.95220639328264,30.9,60.2,2026-09-06T16:48:16.396959+00:00
757,15.851227010521528,83.95220931761061,30.9,60.3,2026-09-06T16:48:16.596959+00:00
758,15.851228610224274,83.95221224480024,30.9,60.4,2026-09-06T16:48:16.796959+00:00
759,15.85123020513542,83.95221517481399,30.9,60.5,2026-09-06T16:48:16.996959+00:00
760,15.851231795311469,83.95221810760759,30.9,60.6,2026-09-06T16:48:17.196959+00:00
761,15.85123338082095,83.95222104313017,30.9,60.7,2026-09-06T16:48:17.396959+00:00
762,15.851234961744298,83.9522239813244,30.9,60.8,2026-09-06T16:48:17.596959+00:00
763,15.851236538173673,83.95222692212674,30.9,60.9,2026-09-06T16:48:17.796959+00:00
764,15.851238110212737,83.95222986546766,30.9,61.0,2026-09-06T16:48:17.996959+00:00
765,15.851239677976439,83.95223281127178,30.9,61.0,2026-09-06T16:48:18.196959+00:00
766,15.851241241590731,83.95223575945816,30.9,61.1,2026-09-06T16:48:18.396959+00:00
767,15.85124280119227,83.95223870994053,30.9,61.2,2026-09-06T16:48:18.596959+00:00
768,15.851244356928097,83.95224166262747,31.0,61.3,2026-09-06T16:48:18.796959+00:00
769,15.851245908955262,83.95224461742276,31.0,61.4,2026-09-06T16:48:18.996959+00:00
770,15.85124745744044,83.95224757422554,31.0,61.4,2026-09-06T16:48:19.196959+00:00
771,15.851249002559529,83.9522505329306,31.0,61.5,2026-09-06T16:48:19.396959+00:00
772,15.851250544497187,83.9522534934287,31.0,61.6,2026-09-06T16:48:19.596959+00:00
773,15.851252083446376,83.95225645560669,31.0,61.6,2026-09-06T16:48:19.796959+00:00
774,15.85125361960788,83.95225941934794,31.0,61.7,2026-09-06T16:48:19.996959+00:00
775,15.851255153189756,83.95226238453249,31.0,61.7,2026-09-06T16:48:20.196959+00:00
776,15.851256684406847,83.95226535103743,31.0,61.8,2026-09-06T16:48:20.396959+00:00
777,15.851258213480179,83.95226831873705,31.0,61.8,2026-09-06T16:48:20.596959+00:00
778,15.851259740636426,83.95227128750324,31.0,61.9,2026-09-06T16:48:20.796959+00:00
779,15.85126126610729,83.95227425720564,31.0,61.9,2026-09-06T16:48:20.996959+00:00
780,15.851262790128912,83.95227722771205,31.0,61.9,2026-09-06T16:48:21.196959+00:00
781,15.851264312941252,83.95228019888857,31.0,62.0,2026-09-06T16:48:21.396959+00:00
782,15.851265834787455,83.9522831706,31.0,62.0,2026-09-06T16:48:21.596959+00:00
783,15.851267355913206,83.95228614271002,31.0,62.0,2026-09-06T16:48:21.796959+00:00
784,15.8512688765661,83.95228911508154,31.0,62.0,2026-09-06T16:48:21.996959+00:00
785,15.851270396994972,83.95229208757691,31.0,62.0,2026-09-06T16:48:22.196959+00:00
786,15.851271917449258,83.95229506005825,31.0,62.0,2026-09-06T16:48:22.396959+00:00
787,15.851273438178309,83.95229803238772,31.0,62.0,2026-09-06T16:48:22.596959+00:00
788,15.851274959430771,83.95230100442777,31.0,62.0,2026-09-06T16:48:22.796959+00:00
789,15.851276481453903,83.95230397604143,31.0,62.0,2026-09-06T16:48:22.996959+00:00
790,15.851278004492917,83.9523069470926,31.0,61.9,2026-09-06T16:48:23.196959+00:00
791,15.85127952879037,83.9523099174463,31.0,61.9,2026-09-06T16:48:23.396959+00:00
792,15.851281054585487,83.95231288696898,31.0,61.9,2026-09-06T16:48:23.596959+00:00
793,15.851282582113555,83.95231585552878,31.0,61.9,2026-09-06T16:48:23.796959+00:00
794,15.851284111605308,83.95231882299578,31.0,61.8,2026-09-06T16:48:23.996959+00:00
795,15.85128564328631,83.95232178924232,31.0,61.8,2026-09-06T16:48:24.196959+00:00
796,15.85128717737638,83.95232475414326,31.0,61.7,2026-09-06T16:48:24.396959+00:00
797,15.851288714089012,83.95232771757627,31.0,61.7,2026-09-06T16:48:24.596959+00:00
798,15.851290253630838,83.95233067942202,31.0,61.6,2026-09-06T16:48:24.796959+00:00
799,15.851291796201084,83.95233363956457,31.0,61.6,2026-09-06T16:48:24.996959+00:00
800,15.851293341991058,83.95233659789157,31.0,61.5,2026-09-06T16:48:25.196959+00:00
801,15.851294891183676,83.95233955429458,31.0,61.4,2026-09-06T16:48:25.396959+00:00
802,15.851296443952986,83.95234250866923,31.0,61.3,2026-09-06T16:48:25.596959+00:00
803,15.85129800046374,83.95234546091561,31.0,61.3,2026-09-06T16:48:25.796959+00:00
804,15.85129956087098,83.95234841093841,30.9,61.2,2026-09-06T16:48:25.996959+00:00
805,15.851301125319656,83.9523513586473,30.9,61.1,2026-09-06T16:48:26.196959+00:00
806,15.851302693944275,83.95235430395705,30.9,61.0,2026-09-06T16:48:26.396959+00:00
807,15.851304266868569,83.95235724678783,30.9,60.9,2026-09-06T16:48:26.596959+00:00
808,15.851305844205209,83.95236018706544,30.9,60.9,2026-09-06T16:48:26.796959+00:00
809,15.851307426055534,83.95236312472154,30.9,60.8,2026-09-06T16:48:26.996959+00:00
810,15.851309012509333,83.95236605969384,30.9,60.7,2026-09-06T16:48:27.196959+00:00
811,15.851310603644622,83.95236899192633,30.9,60.6,2026-09-06T16:48:27.396959+00:00
812,15.851312199527502,83.95237192136946,30.9,60.5,2026-09-06T16:48:27.596959+00:00
813,15.851313800211999,83.9523748479803,30.9,60.4,2026-09-06T16:48:27.796959+00:00
814,15.85131540573998,83.95237777172274,30.9,60.3,2026-09-06T16:48:27.996959+00:00
815,15.851317016141065,83.95238069256767,30.9,60.2,2026-09-06T16:48:28.196959+00:00
816,15.851318631432596,83.952383610493,30.9,60.1,2026-09-06T16:48:28.396959+00:00
817,15.851320251619635,83.95238652548394,30.9,60.0,2026-09-06T16:48:28.596959+00:00
818,15.851321876694977,83.95238943753296,30.8,59.9,2026-09-06T16:48:28.796959+00:00
819,15.851323506639206,83.95239234663997,30.8,59.8,2026-09-06T16:48:28.996959+00:00
820,15.85132514142079,83.95239525281232,30.8,59.7,2026-09-06T16:48:29.196959+00:00
821,15.851326780996185,83.95239815606496,30.8,59.6,2026-09-06T16:48:29.396959+00:00
822,15.851328425309996,83.95240105642029,30.8,59.5,2026-09-06T16:48:29.596959+00:00
823,15.851330074295122,83.95240395390832,30.8,59.4,2026-09-06T16:48:29.796959+00:00
824,15.85133172787299,83.95240684856655,30.8,59.3,2026-09-06T16:48:29.996959+00:00
825,15.851333385953765,83.95240974044003,30.8,59.2,2026-09-06T16:48:30.196959+00:00
826,15.851335048436608,83.95241262958116,30.8,59.1,2026-09-06T16:48:30.396959+00:00
827,15.851336715209953,83.95241551604973,30.7,59.0,2026-09-06T16:48:30.596959+00:00
828,15.851338386151813,83.95241839991274,30.7,58.9,2026-09-06T16:48:30.796959+00:00
829,15.851340061130104,83.95242128124431,30.7,58.9,2026-09-06T16:48:30.996959+00:00
830,15.851341740003008,83.95242416012547,30.7,58.8,2026-09-06T16:48:31.196959+00:00
831,15.851343422619312,83.95242703664402,30.7,58.7,2026-09-06T16:48:31.396959+00:00
832,15.85134510881883,83.95242991089431,30.7,58.6,2026-09-06T16:48:31.596959+00:00
833,15.851346798432788,83.95243278297703,30.7,58.6,2026-09-06T16:48:31.796959+00:00
834,15.851348491284261,83.9524356529989,30.7,58.5,2026-09-06T16:48:31.996959+00:00
835,15.851350187188608,83.95243852107251,30.6,58.4,2026-09-06T16:48:32.196959+00:00
836,15.851351885953932,83.95244138731591,30.6,58.4,2026-09-06T16:48:32.396959+00:00
837,15.851353587381563,83.95244425185238,30.6,58.3,2026-09-06T16:48:32.596959+00:00
838,15.851355291266517,83.95244711481008,30.6,58.3,2026-09-06T16:48:32.796959+00:00
839,15.851356997398018,83.95244997632166,30.6,58.2,2026-09-06T16:48:32.996959+00:00
840,15.851358705559987,83.95245283652395,30.6,58.2,2026-09-06T16:48:33.196959+00:00
841,15.851360415531575,83.95245569555753,30.5,58.1,2026-09-06T16:48:33.396959+00:00
842,15.851362127087674,83.95245855356639,30.5,58.1,2026-09-06T16:48:33.596959+00:00
843,15.851363839999461,83.95246141069747,30.5,58.1,2026-09-06T16:48:33.796959+00:00
844,15.851365554034942,83.95246426710025,30.5,58.0,2026-09-06T16:48:33.996959+00:00
845,15.85136726895948,83.95246712292634,30.5,58.0,2026-09-06T16:48:34.196959+00:00
846,15.851368984536368,83.95246997832902,30.5,58.0,2026-09-06T16:48:34.396959+00:00
847,15.851370700527372,83.9524728334628,30.4,58.0,2026-09-06T16:48:34.596959+00:00
848,15.851372416693291,83.95247568848302,30.4,58.0,2026-09-06T16:48:34.796959+00:00
849,15.851374132794504,83.95247854354528,30.4,58.0,2026-09-06T16:48:34.996959+00:00
850,15.851375848591557,83.9524813988051,30.4,58.0,2026-09-06T16:48:35.196959+00:00
851,15.851377563845706,83.95248425441743,30.4,58.0,2026-09-06T16:48:35.396959+00:00
852,15.851379278319458,83.95248711053614,30.4,58.0,2026-09-06T16:48:35.596959+00:00
853,15.851380991777168,83.9524899673137,30.3,58.1,2026-09-06T16:48:35.796959+00:00
854,15.851382703985553,83.95249282490062,30.3,58.1,2026-09-06T16:48:35.996959+00:00
855,15.851384414714264,83.95249568344505,30.3,58.1,2026-09-06T16:48:36.196959+00:00
856,15.851386123736415,83.9524985430924,30.3,58.1,2026-09-06T16:48:36.396959+00:00
857,15.851387830829132,83.95250140398485,30.3,58.2,2026-09-06T16:48:36.596959+00:00
858,15.851389535774082,83.95250426626102,30.2,58.2,2026-09-06T16:48:36.796959+00:00
859,15.851391238357982,83.95250713005554,30.2,58.3,2026-09-06T16:48:36.996959+00:00
860,15.851392938373124,83.95250999549866,30.2,58.3,2026-09-06T16:48:37.196959+00:00
861,15.85139463561787,83.95251286271595,30.2,58.4,2026-09-06T16:48:37.396959+00:00
862,15.851396329897145,83.9525157318279,30.2,58.5,2026-09-06T16:48:37.596959+00:00
863,15.851398021022916,83.95251860294967,30.1,58.5,2026-09-06T16:48:37.796959+00:00
864,15.851399708814652,83.95252147619068,30.1,58.6,2026-09-06T16:48:37.996959+00:00
865,15.851401393099778,83.95252435165447,30.1,58.7,2026-09-06T16:48:38.196959+00:00
866,15.851403073714101,83.95252722943832,30.1,58.7,2026-09-06T16:48:38.396959+00:00
867,15.851404750502233,83.95253010963306,30.1,58.8,2026-09-06T16:48:38.596959+00:00
868,15.851406423317986,83.95253299232286,30.0,58.9,2026-09-06T16:48:38.796959+00:00
869,15.851408092024752,83.95253587758505,30.0,59.0,2026-09-06T16:48:38.996959+00:00
870,15.851409756495862,83.95253876548992,30.0,59.1,2026-09-06T16:48:39.196959+00:00
871,15.85141141661491,83.95254165610058,30.0,59.2,2026-09-06T16:48:39.396959+00:00
872,15.851413072276097,83.95254454947285,29.9,59.3,2026-09-06T16:48:39.596959+00:00
873,15.851414723384481,83.95254744565517,29.9,59.3,2026-09-06T16:48:39.796959+00:00
874,15.851416369856286,83.95255034468853,29.9,59.4,2026-09-06T16:48:39.996959+00:00
875,15.851418011619097,83.95255324660637,29.9,59.5,2026-09-06T16:48:40.196959+00:00
876,15.851419648612126,83.9525561514346,29.9,59.6,2026-09-06T16:48:40.396959+00:00
877,15.851421280786344,83.95255905919161,29.8,59.7,2026-09-06T16:48:40.596959+00:00
878,15.851422908104679,83.95256196988821,29.8,59.8,2026-09-06T16:48:40.796959+00:00
879,15.851424530542134,83.95256488352774,29.8,59.9,2026-09-06T16:48:40.996959+00:00
880,15.851426148085874,83.95256780010611,29.8,60.0,2026-09-06T16:48:41.196959+00:00
881,15.851427760735314,83.95257071961183,29.7,60.1,2026-09-06T16:48:41.396959+00:00
882,15.851429368502146,83.95257364202615,29.7,60.2,2026-09-06T16:48:41.596959+00:00
883,15.851430971410345,83.9525765673232,29.7,60.3,2026-09-06T16:48:41.796959+00:00
884,15.85143256949615,83.95257949547005,29.7,60.4,2026-09-06T16:48:41.996959+00:00
885,15.851434162808005,83.95258242642687,29.6,60.5,2026-09-06T16:48:42.196959+00:00
886,15.85143575140647,83.95258536014718,29.6,60.6,2026-09-06T16:48:42.396959+00:00
887,15.851437335364102,83.95258829657789,29.6,60.7,2026-09-06T16:48:42.596959+00:00
888,15.851438914765291,83.95259123565957,29.6,60.8,2026-09-06T16:48:42.796959+00:00
889,15.851440489706093,83.95259417732665,29.5,60.9,2026-09-06T16:48:42.996959+00:00
890,15.851442060294,83.95259712150758,29.5,61.0,2026-09-06T16:48:43.196959+00:00
891,15.851443626647685,83.95260006812511,29.5,61.1,2026-09-06T16:48:43.396959+00:00
892,15.851445188896738,83.95260301709648,29.5,61.2,2026-09-06T16:48:43.596959+00:00
893,15.851446747181349,83.95260596833366,29.4,61.2,2026-09-06T16:48:43.796959+00:00
894,15.851448301651962,83.95260892174358,29.4,61.3,2026-09-06T16:48:43.996959+00:00
895,15.851449852468908,83.95261187722843,29.4,61.4,2026-09-06T16:48:44.196959+00:00
896,15.851451399802018,83.95261483468586,29.3,61.5,2026-09-06T16:48:44.396959+00:00
897,15.851452943830179,83.9526177940093,29.3,61.5,2026-09-06T16:48:44.596959+00:00
898,15.851454484740898,83.95262075508812,29.3,61.6,2026-09-06T16:48:44.796959+00:00
899,15.851456022729824,83.952623717808,29.3,61.6,2026-09-06T16:48:44.996959+00:00
900,15.851457558000245,83.95262668205115,29.2,61.7,2026-09-06T16:48:45.196959+00:00
901,15.851459090762562,83.95262964769658,29.2,61.8,2026-09-06T16:48:45.396959+00:00
902,15.851460621233764,83.95263261462043,29.2,61.8,2026-09-06T16:48:45.596959+00:00
903,15.851462149636836,83.95263558269613,29.2,61.8,2026-09-06T16:48:45.796959+00:00
904,15.851463676200206,83.95263855179479,29.1,61.9,2026-09-06T16:48:45.996959+00:00
905,15.851465201157144,83.95264152178542,29.1,61.9,2026-09-06T16:48:46.196959+00:00
906,15.85146672474514,83.95264449253519,29.1,61.9,2026-09-06T16:48:46.396959+00:00
907,15.851468247205299,83.95264746390974,29.0,62.0,2026-09-06T16:48:46.596959+00:00
908,15.85146976878169,83.95265043577346,29.0,62.0,2026-09-06T16:48:46.796959+00:00
